i	recharge_time	exec_time
1	601.6059803297644	0.0013900000000000023
2	440.9824350171797	0.01563900000000007
3	626.2907500847487	0.0014920000000000488
4	721.7287443611899	0.00030200000000002447
0	487.64181448730506	0.11919900000000005
5	720.8597437796549	0.0002300000000000635
6	758.4029643632457	0.0015080000000000648
7	659.0823826856056	0.010838000000000014
9	864.1009211210066	0.0002790000000000292
10	979.6215711605319	0.01677899999999999
8	437.59513806127813	0.13509500000000008
12	862.7685209737818	0.001462999999999992
13	617.5279439132108	0.0013810000000000766
14	653.2328910508347	0.016993000000000036
11	478.52501572577705	0.13486999999999993
15	551.8897741561616	0.011505999999999905
17	472.5114745415853	0.01686500000000002
19	525.2660048947198	0.0015130000000000976
16	461.1625270194013	0.24614399999999992
21	328.68380217732454	0.0014639999999999098
18	380.73271523356334	0.21861999999999993
22	825.8057283189096	0.02352899999999991
23	624.0277241165522	0.0002649999999999597
20	698.3976794313443	0.1796819999999999
24	868.4938747953969	0.01068200000000008
25	672.5706283371786	0.0015150000000001551
26	735.1175921125466	0.00033199999999999896
28	878.6972119395055	0.0003409999999999247
29	644.7403266849911	0.0014160000000000839
27	505.3014437726659	0.11121599999999998
31	789.7240647230142	0.00032399999999999096
32	690.132395331492	0.00025199999999991896
34	473.74808252469717	0.02961300000000011
30	627.0369167389656	0.147451
35	887.6469975108754	0.01670499999999997
36	652.8077645804224	0.016834999999999933
33	635.0637375862811	0.15873199999999987
37	709.4631890542522	0.001418999999999837
38	486.43359949344915	0.010668000000000122
39	641.1654610352709	0.01082200000000011
40	512.4877725096195	0.010903999999999803
41	237.83275830126507	0.0013680000000000359
42	694.2966555448127	0.0015199999999999658
43	721.215099519957	0.0015700000000000713
46	809.8499927480241	0.000328000000000106
48	592.8947256703548	0.00037300000000017874
49	862.4768815047618	0.00027599999999994296
44	478.7363473217486	0.25495
45	619.908318530245	0.24160999999999988
47	829.8649147042169	0.17816200000000015
